id,created_at,text
1171483915686563846,2019-09-10 18:01:45,"Update: Read the full text of the “network driver” bill Uber is pushing as an alternative to AB5, which would turn… https://t.co/FWqQxkToUx"
1171466159570309125,2019-09-10 16:51:11,"Flying through SFO and wondering why it's such a huge mess, when airlines knew about the runway construction months… https://t.co/84usQkk8ov"
1171197604425691137,2019-09-09 23:04:03,"PG&amp;E is offering to set aside $18 billion for wildfire claims as part of its bankruptcy exit plan, @thejdmorris rep… https://t.co/8RoCYd7bIu"
1171196332960169984,2019-09-09 22:59:00,"The U.S. Court of Appeals for the Ninth Circuit in Michigan upheld a ruling against LinkedIn, siding with HiQ Labs,… https://t.co/L75tKFOg7j"
1171193310007853056,2019-09-09 22:46:59,"As California's landmark bill to turn contractors into employees, AB5, nears passage, Uber is circulating an altern… https://t.co/DTG68GjhIC"
1171190796600537090,2019-09-09 22:37:00,"Consumer borrowing surged in July at its fastest pace since late 2017, driven by a big jump in credit card use. Con… https://t.co/5wDwLxY9vJ"
1171189605015539712,2019-09-09 22:32:16,It’s a mess at SFO right now. The airport says delays due to runway construction are about what it expected. But it… https://t.co/rdRegmQrLG
1171185763435917313,2019-09-09 22:17:00,"UPS said Monday it expects to hire about 100,000 seasonal workers and pay them more to handle the avalanche of pack… https://t.co/Z15PSUqzLx"
1171180865428213760,2019-09-09 21:57:32,"Engineers in the Bay Area. Advertising managers in Chicago. Freight specialists in Arizona. On Monday, Amazon said… https://t.co/H5zVMNHOP0"
1171130902086184960,2019-09-09 18:39:00,Rooftop dining -- Californian fare with Japanese influence -- is coming to Salesforce Park above the Transbay trans… https://t.co/EOMNHrXVmK
1171116054149390336,2019-09-09 17:40:00,San Francisco wants to pay $2.5 billion to buy PG&amp;E infrastructure serving the city. There would probably also be a… https://t.co/27gjnZTAuj
1171113034229485571,2019-09-09 17:28:00,Three Marin dairies run by young farmers have recently signed on as suppliers to Straus Family Creamery in Petaluma… https://t.co/lIbybrPZXo
1171109762865303552,2019-09-09 17:15:00,"Watch out for plastic bags, and other tips for smarter recycling: https://t.co/QiBCXeGB7g"
1171107701977255941,2019-09-09 17:06:48,FDA warns Juul not to market its products as safer than cigarettes https://t.co/HZUqicUNFv
1171104526889189376,2019-09-09 16:54:11,San Francisco is surviving the global recycling crisis -- but it needs your plastics to be a whole lot cleaner: https://t.co/8CyWkomxUv
1170718937320845313,2019-09-08 15:22:00,"Will people be able to farm pot commercially in Napa County, or not? The debate continues, @Shwanika reports: https://t.co/ygDOya0so7"
1170712900584894464,2019-09-08 14:58:00,Scoop from @thejdmorris: San Francisco's interest in a PG&amp;E buyout is getting very serious: SF has offered to buy p… https://t.co/aRRO2Pecxo
1170114454291267585,2019-09-06 23:20:00,"The People’s Bank of China on Friday lowered the amount of cash that banks are required to hold, freeing up $126 bi… https://t.co/5DZdhrIPe9"
1170109169413677056,2019-09-06 22:59:00,"#numberoftheday: 130,000

That’s how many jobs the economy added in August, below what analysts had expected, accor… https://t.co/nXoa06vZuy"
1170106468906876929,2019-09-06 22:48:16,San Francisco's state senator wants to limit how often PG&amp;E shuts off power to prevent wildfires. From… https://t.co/9ffUONgdWP
1170104136513097730,2019-09-06 22:39:00,"Delta Air Lines began using facial recognition technology at LAX on Friday, installing cameras to identify passenge… https://t.co/A78DU5qSlb"
1170100025679966208,2019-09-06 22:22:40,"PG&amp;E Corp.’s preferred path out of bankruptcy relies partly on a new multi-billion dollar stockholder investment, b… https://t.co/yOs0zSzYA2"
1170099029696376833,2019-09-06 22:18:42,"A full week before the highly anticipated release of “The Testaments,” the sequel to “The Handmaid’s Tale,” some Am… https://t.co/6Yyz2jtzhZ"
1170078799016316928,2019-09-06 20:58:19,"“That’s what paid arguments and political advertising is for"": Judge denies Juul bid to clarify e-cigarette ballot… https://t.co/KIELlBmdHi"
1170034871181299714,2019-09-06 18:03:46,"Couture is a “dying art,” says SF couturier Lily Samii, who is retiring from the business. Instagram-ready looks an… https://t.co/B72l2SZdmx"
1170032355639091200,2019-09-06 17:53:46,"PG&amp;E’s plan to issue $20 billion bonds has run into a roadblock in Sacramento, @dustingardiner reports, and $PCG sh… https://t.co/aXQDbc6ZBw"
1170003977087242241,2019-09-06 16:01:00,"Napa Valley's Wine Train, now 30 years old, chugs along -- stalked by controversy in every era of its existence. Fr… https://t.co/IZLLxku162"
